Date,time,Current_Temperature,Apparent_Temperature
2024-11-22,07:11:18.038841,29.850000381469727,31.822158813476562
2024-11-22,07:36:02.049329,30.350000381469727,32.32805252075195
2024-11-22,08:15:42.022794,30.850000381469727,32.589881896972656
2024-11-22,08:42:19.493346,30.950000762939453,32.63008117675781
2024-11-22,09:12:28.990763,31.049999237060547,32.42818069458008
2024-11-22,09:37:32.428520,31.0,31.89215087890625
2024-11-22,10:12:32.960473,30.899999618530273,31.797767639160156
2024-11-22,10:41:32.873346,30.799999237060547,31.512527465820312
2024-11-22,11:09:47.751435,30.549999237060547,31.176624298095703
2024-11-22,11:34:40.663357,29.950000762939453,30.592700958251953
2024-11-22,12:21:37.294585,29.0,29.880977630615234
2024-11-22,12:58:43.719468,27.899999618530273,29.047794342041016
2024-11-22,13:26:23.802789,27.149999618530273,28.30217742919922
2024-11-22,13:40:38.263501,26.799999237060547,27.830589294433594
2024-11-22,14:11:01.388991,26.299999237060547,27.279327392578125
2024-11-22,14:38:52.730859,25.700000762939453,26.579864501953125
2024-11-22,15:11:46.993428,25.25,26.07474708557129
2024-11-22,15:37:30.694875,24.75,25.516313552856445
2024-11-22,16:14:00.036307,24.350000381469727,24.999372482299805
2024-11-22,16:43:30.207779,24.049999237060547,25.139493942260742
2024-11-22,17:10:57.854439,23.700000762939453,24.66649055480957
2024-11-22,17:37:14.529455,23.299999237060547,24.227920532226562
2024-11-22,18:16:12.784857,22.850000381469727,23.816844940185547
2024-11-22,18:44:03.064552,22.649999618530273,23.54710578918457
2024-11-22,19:10:03.445519,22.350000381469727,23.28986930847168
2024-11-22,19:33:02.504541,22.0,22.911272048950195
2024-11-22,20:13:21.580130,21.75,22.6656494140625
2024-11-22,20:37:20.211367,21.399999618530273,22.18747901916504
2024-11-22,21:11:19.830351,21.100000381469727,21.78606414794922
2024-11-22,21:34:43.815818,20.799999237060547,21.3735408782959
2024-11-22,22:10:44.889588,20.25,20.676652908325195
2024-11-22,22:38:52.455311,20.0,20.4269962310791
2024-11-22,23:11:52.235324,19.799999237060547,20.225322723388672
2024-11-22,23:36:29.995053,19.549999237060547,19.974149703979492
2024-11-23,00:53:26.269319,19.149999618530273,19.714603424072266
2024-11-23,02:15:11.569245,19.450000762939453,20.114593505859375
2024-11-23,03:05:16.145969,21.0,21.843584060668945
2024-11-23,03:43:57.238798,22.549999237060547,23.380146026611328
2024-11-23,04:14:30.768215,23.899999618530273,24.699386596679688
2024-11-23,04:40:00.108274,25.299999237060547,26.125286102294922
2024-11-23,05:10:53.389193,26.200000762939453,27.618000030517578
2024-11-23,05:37:44.167516,27.450000762939453,29.251445770263672
2024-11-23,06:15:38.304393,28.799999237060547,30.93331527709961
2024-11-23,06:42:02.824744,29.25,31.392810821533203
2024-11-23,07:10:57.450924,29.899999618530273,31.998828887939453
2024-11-23,07:34:22.103260,30.450000762939453,32.53792190551758
2024-11-23,08:13:31.395835,30.799999237060547,32.734256744384766
2024-11-23,08:40:20.366526,31.049999237060547,32.679622650146484
2024-11-23,09:10:43.698897,31.200000762939453,32.4088020324707
2024-11-23,09:34:13.482945,31.200000762939453,31.859851837158203
2024-11-23,10:12:03.939138,31.25,31.742633819580078
2024-11-23,10:39:12.969134,31.0,31.478809356689453
2024-11-23,11:08:32.180826,30.75,31.14957046508789
2024-11-23,11:33:53.462307,30.100000381469727,30.545696258544922
2024-11-23,12:19:32.750210,29.049999237060547,29.691024780273438
2024-11-23,12:54:51.189983,27.850000381469727,28.720417022705078
2024-11-23,13:17:21.161735,27.049999237060547,27.957977294921875
2024-11-23,13:36:01.491674,26.649999618530273,27.54682731628418
2024-11-23,14:10:28.967796,26.149999618530273,26.99933433532715
2024-11-23,14:36:47.767084,25.549999237060547,26.4296932220459
2024-11-23,15:10:07.121882,25.100000381469727,26.101280212402344
2024-11-23,15:34:59.830985,24.600000381469727,25.628246307373047
2024-11-23,16:12:35.005347,24.200000762939453,25.280290603637695
2024-11-23,16:41:27.594451,24.100000381469727,25.4583683013916
2024-11-23,17:09:01.532586,23.75,25.09453010559082
2024-11-23,17:34:53.573135,23.399999618530273,24.719066619873047
2024-11-23,18:14:44.237458,23.100000381469727,24.409751892089844
2024-11-23,18:41:20.034973,22.799999237060547,24.09859275817871
2024-11-23,19:08:16.894074,22.600000381469727,23.829992294311523
2024-11-23,19:34:23.233997,22.25,23.30353355407715
2024-11-23,20:11:26.903770,22.0,22.96639060974121
2024-11-23,20:35:35.821119,21.700000762939453,22.650524139404297
2024-11-23,21:10:02.313335,21.450000762939453,22.40325927734375
2024-11-23,21:34:16.644690,21.100000381469727,22.011131286621094
2024-11-23,22:10:52.477113,19.75,20.816883087158203
2024-11-23,22:38:12.710489,19.5,20.555849075317383
2024-11-23,23:12:30.635324,19.299999237060547,20.380695343017578
2024-11-23,23:36:00.934924,19.149999618530273,20.267602920532227
2024-11-24,00:58:58.136562,18.850000381469727,19.93482780456543
2024-11-24,02:28:04.299825,19.25,20.40411376953125
2024-11-24,03:12:47.811789,21.049999237060547,22.477802276611328
2024-11-24,03:48:32.703506,23.399999618530273,24.701236724853516
2024-11-24,04:13:28.453629,24.200000762939453,25.599468231201172
2024-11-24,04:39:50.128206,25.649999618530273,27.208667755126953
2024-11-24,05:11:32.796522,26.75,28.866031646728516
2024-11-24,05:37:20.011742,27.950000762939453,30.302040100097656
2024-11-24,06:15:44.007052,29.25,31.853336334228516
2024-11-24,06:42:30.446356,29.649999618530273,32.34543228149414
2024-11-24,07:10:16.549361,30.200000762939453,32.84235382080078
2024-11-24,07:33:35.370866,30.700000762939453,33.22121047973633
2024-11-24,08:13:31.010727,31.0,33.19072723388672
2024-11-24,08:39:31.102769,31.200000762939453,33.109619140625
2024-11-24,09:10:36.889547,31.350000381469727,32.8436393737793
2024-11-24,09:34:05.346226,31.25,32.13905334472656
2024-11-24,10:11:45.757768,31.25,32.05961990356445
2024-11-24,10:39:23.720111,30.950000762939453,31.705841064453125
2024-11-24,11:09:14.659235,30.649999618530273,31.457500457763672
2024-11-24,11:34:32.251084,30.0,30.951858520507812
2024-11-24,12:20:31.055183,29.0,30.158836364746094
2024-11-24,12:55:43.086020,28.0,29.437076568603516
2024-11-24,13:18:17.881280,27.299999237060547,28.86825942993164
2024-11-24,13:37:25.390563,26.950000762939453,28.637279510498047
2024-11-24,14:10:26.667596,26.450000762939453,28.019275665283203
2024-11-24,14:37:29.240737,25.700000762939453,27.288372039794922
2024-11-24,15:10:17.672262,25.149999618530273,26.74483871459961
2024-11-24,15:35:04.260925,24.600000381469727,26.190641403198242
2024-11-24,16:12:22.839346,24.200000762939453,25.814311981201172
2024-11-24,16:40:54.764086,23.899999618530273,26.02057456970215
2024-11-24,17:09:56.355682,23.600000381469727,25.64995574951172
2024-11-24,17:35:05.601906,23.25,25.207971572875977
2024-11-24,18:14:38.632983,23.0,24.858686447143555
2024-11-24,18:40:45.315307,22.75,24.510700225830078
2024-11-24,19:09:13.817306,22.600000381469727,24.207366943359375
2024-11-24,19:33:48.592439,22.399999618530273,23.78550910949707
2024-11-24,20:11:43.489202,22.25,23.580110549926758
2024-11-24,20:35:22.175448,21.950000762939453,23.11841583251953
2024-11-24,21:09:43.857637,21.700000762939453,22.778501510620117
2024-11-24,21:33:36.867893,21.5,22.537078857421875
2024-11-24,22:10:09.757958,20.899999618530273,21.869047164916992
2024-11-24,22:37:29.896627,20.649999618530273,21.61329460144043
2024-11-24,23:11:39.202801,20.450000762939453,21.475439071655273
2024-11-24,23:35:16.670162,20.200000762939453,21.202293395996094
2024-11-25,00:56:38.751535,19.75,20.699588775634766
2024-11-25,02:22:45.810827,20.0,21.006763458251953
2024-11-25,03:10:57.742668,21.5,22.466222763061523
2024-11-25,03:47:47.798524,23.950000762939453,24.867155075073242
2024-11-25,04:14:22.334051,24.700000762939453,25.271488189697266
2024-11-25,04:41:28.315889,26.200000762939453,26.43433380126953
2024-11-25,05:12:25.050596,27.299999237060547,27.734420776367188
2024-11-25,05:39:26.023131,28.299999237060547,29.138286590576172
2024-11-25,06:17:22.271866,29.350000381469727,30.565547943115234
2024-11-25,06:45:17.041572,30.0,31.374446868896484
2024-11-25,07:12:04.272894,30.200000762939453,31.658077239990234
2024-11-25,07:36:06.835602,30.649999618530273,31.912784576416016
2024-11-25,08:16:40.475572,31.049999237060547,31.687602996826172
2024-11-25,08:43:25.779244,31.100000381469727,31.599658966064453
2024-11-25,09:13:41.717838,31.200000762939453,31.196704864501953
2024-11-25,09:38:29.085594,31.149999618530273,30.511837005615234
2024-11-25,10:13:11.154858,31.0,30.794944763183594
2024-11-25,10:42:23.898258,30.700000762939453,30.558422088623047
2024-11-25,11:10:11.629341,30.450000762939453,30.276199340820312
2024-11-25,11:33:47.853899,29.850000381469727,29.956192016601562
2024-11-25,12:22:31.829798,28.799999237060547,29.256141662597656
2024-11-25,13:00:26.939612,27.25,27.99837875366211
2024-11-25,13:41:53.367726,26.399999618530273,26.89997673034668
2024-11-25,14:11:26.570179,25.850000381469727,26.238256454467773
2024-11-25,14:40:32.864764,25.299999237060547,25.44504165649414
2024-11-25,15:12:26.181674,24.950000762939453,24.80754280090332
2024-11-25,15:38:33.941366,24.399999618530273,24.239591598510742
2024-11-25,16:14:21.642917,24.0,23.878387451171875
2024-11-25,16:44:19.244036,24.049999237060547,24.046527862548828
2024-11-25,17:10:41.445171,23.75,23.761476516723633
2024-11-25,17:37:57.468719,23.350000381469727,23.46410369873047
2024-11-25,18:15:32.463830,22.850000381469727,23.025236129760742
2024-11-25,18:43:13.384224,22.649999618530273,22.77642059326172
2024-11-25,19:09:26.346624,22.350000381469727,22.48068618774414
2024-11-25,19:33:47.875674,21.950000762939453,22.052814483642578
2024-11-25,20:13:04.516640,21.600000381469727,21.676435470581055
2024-11-25,20:38:06.831016,21.25,21.293916702270508
2024-11-25,21:10:54.150650,20.950000762939453,20.990543365478516
2024-11-25,21:35:52.902640,20.700000762939453,20.730680465698242
2024-11-25,22:11:09.905653,19.950000762939453,20.182987213134766
2024-11-25,22:38:25.714853,19.799999237060547,19.936311721801758
2024-11-25,23:11:21.583898,19.700000762939453,19.805130004882812
2024-11-25,23:35:45.875871,19.600000381469727,19.576515197753906
2024-11-26,00:55:54.526988,19.399999618530273,19.15754508972168
2024-11-26,02:21:00.107244,19.549999237060547,19.363048553466797
2024-11-26,03:09:30.507564,21.049999237060547,21.003969192504883
2024-11-26,03:47:35.125596,23.549999237060547,23.349838256835938
2024-11-26,04:14:23.174315,24.149999618530273,23.78736114501953
2024-11-26,04:41:14.523791,25.799999237060547,25.3549861907959
2024-11-26,05:11:42.936017,26.899999618530273,26.899389266967773
2024-11-26,05:39:11.108459,28.100000381469727,28.49392318725586
2024-11-26,06:16:35.921775,29.350000381469727,29.977108001708984
2024-11-26,06:44:27.231701,29.75,30.306671142578125
2024-11-26,07:11:58.212161,30.25,30.751018524169922
2024-11-26,07:36:28.958114,30.700000762939453,30.927871704101562
2024-11-26,08:15:59.974943,31.100000381469727,30.858726501464844
2024-11-26,08:43:02.544293,31.200000762939453,30.623516082763672
2024-11-26,09:13:04.279776,31.350000381469727,30.278854370117188
2024-11-26,09:38:38.541154,31.299999237060547,29.67746353149414
2024-11-26,10:12:41.784040,31.549999237060547,29.92060089111328
2024-11-26,10:42:14.941925,31.200000762939453,29.734642028808594
2024-11-26,11:10:08.666024,30.899999618530273,29.602680206298828
2024-11-26,11:34:06.970756,30.25,29.510345458984375
2024-11-26,12:22:23.934398,29.100000381469727,29.009681701660156
2024-11-26,13:01:42.095652,27.450000762939453,27.71570587158203
2024-11-26,13:42:00.118646,26.600000381469727,26.612829208374023
2024-11-26,14:11:51.521771,26.049999237060547,25.8398380279541
2024-11-26,14:41:16.937274,25.450000762939453,25.003934860229492
2024-11-26,15:12:34.507488,25.0,24.327938079833984
2024-11-26,15:39:35.099960,24.450000762939453,23.733692169189453
2024-11-26,16:14:56.922842,24.0,23.20901870727539
2024-11-26,16:45:29.338259,23.700000762939453,23.208206176757812
2024-11-26,17:10:51.915734,23.549999237060547,23.119731903076172
2024-11-26,17:38:15.676486,23.100000381469727,22.747289657592773
2024-11-26,18:16:19.127348,22.549999237060547,22.25532341003418
2024-11-26,18:42:59.444142,22.299999237060547,22.03022003173828
2024-11-26,19:09:40.964914,21.950000762939453,21.65937614440918
2024-11-26,19:33:57.627219,21.649999618530273,21.436262130737305
2024-11-26,20:13:18.452520,21.450000762939453,21.3156795501709
2024-11-26,20:38:29.601676,21.200000762939453,20.994295120239258
2024-11-26,21:10:49.732655,21.049999237060547,20.754526138305664
2024-11-26,21:36:05.360787,20.850000381469727,20.49855613708496
2024-11-26,22:11:09.139989,19.950000762939453,19.758562088012695
2024-11-26,22:39:57.566488,19.700000762939453,19.492704391479492
2024-11-26,23:11:12.114126,19.5,19.359033584594727
2024-11-26,23:36:10.138874,19.149999618530273,19.028827667236328
2024-11-27,00:56:18.344733,18.5,18.412654876708984
2024-11-27,02:23:15.759637,18.5,18.530250549316406
2024-11-27,03:11:42.513127,19.899999618530273,20.24104118347168
2024-11-27,03:48:03.072106,22.75,22.861345291137695
2024-11-27,04:14:44.843350,23.399999618530273,23.314388275146484
2024-11-27,04:41:38.993187,25.5,25.36266326904297
2024-11-27,05:11:53.410535,26.75,27.09064483642578
2024-11-27,05:39:32.455664,28.100000381469727,28.54416275024414
2024-11-27,06:16:57.673955,29.450000762939453,29.87885284423828
2024-11-27,06:45:18.494787,30.049999237060547,30.600189208984375
2024-11-27,07:11:52.902916,30.25,30.824665069580078
2024-11-27,07:36:31.017228,30.75,31.124080657958984
2024-11-27,08:15:52.694555,31.25,31.02691650390625
2024-11-27,08:43:56.436258,31.350000381469727,30.846534729003906
2024-11-27,09:12:28.306556,31.450000762939453,30.467361450195312
2024-11-27,09:38:29.104045,31.399999618530273,29.688766479492188
2024-11-27,10:13:00.538968,31.549999237060547,29.93148422241211
2024-11-27,10:42:19.632794,31.25,29.46768569946289
2024-11-27,11:10:08.592088,30.950000762939453,29.146942138671875
2024-11-27,11:34:06.131543,30.200000762939453,28.817188262939453
2024-11-27,12:22:36.358330,28.950000762939453,28.17156982421875
2024-11-27,13:00:51.792709,27.399999618530273,27.247638702392578
2024-11-27,13:42:16.309889,26.600000381469727,26.543853759765625
2024-11-27,14:11:24.340244,26.049999237060547,25.946102142333984
2024-11-27,14:40:40.086431,25.5,25.277536392211914
2024-11-27,15:12:03.489981,25.149999618530273,24.77028465270996
2024-11-27,15:39:04.884693,24.600000381469727,24.07737922668457
2024-11-27,16:14:17.191833,24.200000762939453,23.526933670043945
2024-11-27,16:44:51.522893,24.200000762939453,23.841291427612305
2024-11-27,17:10:31.822747,23.75,23.287260055541992
2024-11-27,17:38:12.479849,23.25,22.76787567138672
2024-11-27,18:15:43.799215,22.649999618530273,22.203723907470703
2024-11-27,18:43:57.000957,22.399999618530273,21.825260162353516
2024-11-27,19:09:29.400765,22.049999237060547,21.46160888671875
2024-11-27,19:34:04.825955,21.700000762939453,21.09202003479004
2024-11-27,20:13:08.345188,21.5,20.88767433166504
2024-11-27,20:38:16.465267,21.25,20.66050148010254
2024-11-27,21:10:55.517086,21.049999237060547,20.40819549560547
2024-11-27,21:35:37.227333,20.799999237060547,20.070133209228516
2024-11-27,22:11:03.999893,19.899999618530273,19.267292022705078
2024-11-27,22:39:36.305274,19.649999618530273,19.004350662231445
2024-11-27,23:11:16.192636,19.5,18.858308792114258
2024-11-27,23:35:46.778881,19.200000762939453,18.56574249267578
2024-11-28,00:56:17.639049,18.649999618530273,17.906166076660156
2024-11-28,02:22:56.565475,18.850000381469727,18.068506240844727
2024-11-28,03:11:43.359882,20.399999618530273,19.9080867767334
2024-11-28,03:48:18.640112,23.25,22.838714599609375
2024-11-28,04:14:41.956060,23.899999618530273,23.4212703704834
2024-11-28,04:42:11.580901,25.649999618530273,25.23391342163086
2024-11-28,05:12:09.115517,26.850000381469727,26.90332794189453
2024-11-28,05:39:51.818315,28.0,28.365203857421875
2024-11-28,06:17:10.679656,29.299999237060547,29.929584503173828
2024-11-28,06:45:44.248470,30.049999237060547,30.561309814453125
2024-11-28,07:11:41.777117,30.299999237060547,30.701995849609375
2024-11-28,07:36:09.793448,30.850000381469727,30.85449981689453
2024-11-28,08:16:02.036745,31.299999237060547,30.49175262451172
2024-11-28,08:43:12.597167,31.350000381469727,30.40740966796875
2024-11-28,09:13:04.865037,31.399999618530273,30.027385711669922
2024-11-28,09:38:36.600381,31.299999237060547,29.562427520751953
2024-11-28,10:12:54.117579,31.149999618530273,29.813945770263672
2024-11-28,10:42:35.120442,30.799999237060547,29.816303253173828
2024-11-28,11:10:07.156391,30.450000762939453,29.650745391845703
2024-11-28,11:34:02.435206,29.850000381469727,29.631763458251953
2024-11-28,12:22:22.288004,28.799999237060547,29.25189208984375
2024-11-28,13:01:05.060840,27.299999237060547,27.97852325439453
2024-11-28,13:42:13.609793,26.399999618530273,26.91961097717285
2024-11-28,14:11:21.702805,25.799999237060547,26.200796127319336
2024-11-28,14:40:11.583726,25.149999618530273,25.291601181030273
2024-11-28,15:12:08.498497,24.700000762939453,24.7097225189209
2024-11-28,15:38:13.393623,24.100000381469727,24.054405212402344
2024-11-28,16:13:56.478761,23.600000381469727,23.401151657104492
2024-11-28,16:43:20.783257,23.350000381469727,23.28086280822754
2024-11-28,17:10:13.714344,22.899999618530273,22.896635055541992
2024-11-28,17:37:19.194939,22.5,22.48692512512207
2024-11-28,18:15:22.829897,22.049999237060547,21.89523696899414
2024-11-28,18:43:04.291694,21.899999618530273,21.79376983642578
2024-11-28,19:09:23.470781,21.649999618530273,21.54594612121582
2024-11-28,19:34:01.314690,21.350000381469727,21.335859298706055
2024-11-28,20:12:40.927818,21.149999618530273,21.21299934387207
2024-11-28,20:37:26.771398,20.899999618530273,20.953041076660156
2024-11-28,21:10:48.082525,20.700000762939453,20.778072357177734
2024-11-28,21:35:05.262853,20.350000381469727,20.394609451293945
2024-11-28,22:10:58.782137,19.700000762939453,19.757354736328125
2024-11-28,22:39:14.840361,19.5,19.575162887573242
2024-11-28,23:11:29.283717,19.350000381469727,19.379207611083984
2024-11-28,23:35:17.575274,19.149999618530273,19.19550323486328
2024-11-29,00:56:29.712552,18.75,18.6655216217041
2024-11-29,02:22:56.859876,18.950000762939453,18.97972869873047
2024-11-29,03:11:21.689017,20.600000381469727,20.72084617614746
2024-11-29,03:47:48.308163,23.200000762939453,23.214618682861328
2024-11-29,04:14:46.699747,23.799999237060547,23.753522872924805
2024-11-29,04:41:58.843674,25.0,24.80821990966797
2024-11-29,05:12:06.173349,26.149999618530273,26.381072998046875
2024-11-29,05:39:39.187355,27.25,27.485572814941406
2024-11-29,06:17:00.267093,28.350000381469727,28.51854705810547
2024-11-29,06:45:17.075006,28.899999618530273,28.93756866455078
2024-11-29,07:11:35.455061,29.100000381469727,29.06515121459961
2024-11-29,07:36:36.976005,29.549999237060547,29.33892059326172
2024-11-29,08:15:45.495428,29.950000762939453,29.248313903808594
2024-11-29,08:42:50.435277,30.049999237060547,29.260826110839844
2024-11-29,09:12:46.460653,30.149999618530273,28.910648345947266
2024-11-29,09:38:03.165344,30.049999237060547,28.408706665039062
2024-11-29,10:13:01.627094,30.200000762939453,28.59178924560547
2024-11-29,10:42:01.169927,29.850000381469727,28.52871322631836
2024-11-29,11:09:48.516589,29.549999237060547,28.515003204345703
2024-11-29,11:34:06.215209,28.950000762939453,28.10601043701172
2024-11-29,12:22:04.330623,27.899999618530273,27.13565444946289
2024-11-29,13:00:15.832318,26.25,25.24823570251465
2024-11-29,13:30:17.706849,25.25,24.11728286743164
2024-11-29,13:43:54.174166,25.25,24.11728286743164
2024-11-29,14:11:12.265397,24.549999237060547,23.40439224243164
2024-11-29,14:39:35.790396,23.850000381469727,22.838577270507812
2024-11-29,15:12:18.615439,23.399999618530273,22.578655242919922
2024-11-29,15:38:07.679234,22.799999237060547,22.00435447692871
2024-11-29,16:14:10.850479,22.350000381469727,21.62521743774414
2024-11-29,16:43:45.815658,22.350000381469727,21.78644561767578
2024-11-29,17:10:44.815113,21.899999618530273,21.20189094543457
2024-11-29,17:37:16.747699,21.350000381469727,20.579111099243164
2024-11-29,18:15:35.943649,20.700000762939453,19.807043075561523
2024-11-29,18:43:09.788555,20.5,19.670822143554688
2024-11-29,19:09:16.511651,20.149999618530273,19.27819061279297
2024-11-29,19:33:37.810223,19.899999618530273,19.0927677154541
2024-11-29,20:12:35.645994,19.75,18.95132827758789
2024-11-29,20:37:01.359602,19.5,18.71610450744629
2024-11-29,21:10:17.395727,19.350000381469727,18.54930305480957
2024-11-29,21:34:41.686541,19.100000381469727,18.312318801879883
2024-11-29,22:10:57.039323,18.5,17.659147262573242
2024-11-29,22:39:03.523022,18.25,17.397197723388672
2024-11-29,23:11:12.070274,18.100000381469727,17.23069190979004
2024-11-29,23:35:21.987427,17.850000381469727,16.987653732299805
2024-11-30,00:54:50.726239,17.450000762939453,16.508686065673828
2024-11-30,02:17:44.675654,17.549999237060547,16.634506225585938
2024-11-30,03:07:34.050368,18.75,17.934133529663086
2024-11-30,03:45:00.839819,21.399999618530273,20.61137580871582
2024-11-30,04:13:59.368036,22.049999237060547,21.18621063232422
2024-11-30,04:40:24.908117,23.950000762939453,23.184125900268555
2024-11-30,05:10:59.690466,25.200000762939453,24.762285232543945
2024-11-30,05:37:42.235103,26.350000381469727,26.291759490966797
2024-11-30,06:15:06.495942,27.5,27.774921417236328
2024-11-30,06:42:30.075454,27.899999618530273,28.236141204833984
2024-11-30,07:10:13.534253,28.5,29.12515640258789
2024-11-30,07:33:56.971733,29.100000381469727,29.60102081298828
2024-11-30,08:13:49.883385,29.5,29.878368377685547
2024-11-30,08:40:19.270177,29.799999237060547,29.701305389404297
2024-11-30,09:11:06.615190,30.0,29.465045928955078
2024-11-30,09:34:45.577237,29.950000762939453,28.9608154296875
2024-11-30,10:11:02.869039,29.700000762939453,28.620071411132812
2024-11-30,10:39:01.455813,29.299999237060547,28.069244384765625
2024-11-30,11:08:36.173364,28.899999618530273,27.42795181274414
2024-11-30,11:33:51.014014,28.200000762939453,26.700162887573242
2024-11-30,12:19:56.428627,27.100000381469727,25.727346420288086
2024-11-30,12:55:51.331607,26.0,24.8664493560791
2024-11-30,13:18:58.896553,25.25,24.2474308013916
2024-11-30,13:36:59.434344,24.850000381469727,23.98249053955078
2024-11-30,14:09:30.093088,24.25,23.402795791625977
2024-11-30,14:36:49.605165,23.700000762939453,22.87188720703125
2024-11-30,15:10:46.195196,23.299999237060547,22.467172622680664
2024-11-30,15:35:43.107979,22.649999618530273,21.78767967224121
2024-11-30,16:12:28.991139,22.149999618530273,21.334815979003906
2024-11-30,16:41:50.966589,21.549999237060547,20.791173934936523
2024-11-30,17:09:23.379805,21.399999618530273,21.005352020263672
2024-11-30,17:36:43.279885,20.899999618530273,20.43485450744629
2024-11-30,18:14:22.093483,20.549999237060547,20.066564559936523
2024-11-30,18:41:32.838142,20.200000762939453,19.69659996032715
2024-11-30,19:08:31.202321,20.0,19.580577850341797
2024-11-30,19:33:40.800550,19.75,19.388736724853516
2024-11-30,20:11:35.216529,19.600000381469727,19.19437026977539
2024-11-30,20:35:51.369856,19.350000381469727,18.989620208740234
2024-11-30,21:09:46.265340,19.149999618530273,18.766605377197266
2024-11-30,21:33:57.578649,18.950000762939453,18.61495590209961
2024-11-30,22:10:28.112366,18.600000381469727,18.1409969329834
2024-11-30,22:38:02.382730,18.450000762939453,18.141944885253906
2024-11-30,23:10:52.386870,18.399999618530273,18.077205657958984
2024-11-30,23:36:04.978846,18.299999237060547,17.947856903076172
2024-12-01,01:06:05.521614,18.049999237060547,17.62517547607422
2024-12-01,02:58:35.694546,19.149999618530273,18.67317008972168
2024-12-01,03:42:16.142234,21.149999618530273,20.714771270751953
2024-12-01,04:17:10.209275,23.399999618530273,22.89232635498047
2024-12-01,04:42:20.579455,24.200000762939453,23.68467140197754
2024-12-01,05:11:32.797584,25.200000762939453,24.89678955078125
2024-12-01,05:38:24.731521,26.350000381469727,26.591524124145508
2024-12-01,06:15:53.963443,27.649999618530273,28.45125961303711
2024-12-01,06:44:19.958035,28.049999237060547,29.04608917236328
2024-12-01,07:10:58.761111,28.700000762939453,29.932140350341797
2024-12-01,07:36:33.850134,29.350000381469727,30.612594604492188
2024-12-01,08:13:51.115806,29.799999237060547,30.91302490234375
2024-12-01,08:40:17.237211,30.100000381469727,30.917667388916016
2024-12-01,09:11:29.680770,30.299999237060547,30.858238220214844
2024-12-01,09:35:30.711039,30.299999237060547,30.404399871826172
2024-12-01,10:11:42.297064,30.200000762939453,30.024616241455078
2024-12-01,10:40:09.199871,30.049999237060547,29.431724548339844
2024-12-01,11:09:07.010482,29.700000762939453,29.029582977294922
2024-12-01,11:33:47.104267,29.049999237060547,28.316375732421875
2024-12-01,12:20:23.683937,27.950000762939453,27.392555236816406
2024-12-01,12:56:53.314917,26.799999237060547,26.43733024597168
2024-12-01,13:21:27.685225,26.0,25.71634292602539
2024-12-01,13:38:39.418481,25.549999237060547,25.1527099609375
2024-12-01,14:09:47.787804,24.899999618530273,24.43568229675293
2024-12-01,14:37:19.881135,24.299999237060547,23.893766403198242
2024-12-01,15:10:52.543373,23.850000381469727,23.475021362304688
2024-12-01,15:35:57.341196,23.399999618530273,23.10712432861328
2024-12-01,16:12:45.494953,23.100000381469727,22.76870346069336
2024-12-01,16:41:41.157023,22.600000381469727,22.20940399169922
2024-12-01,17:09:32.945099,22.399999618530273,22.140079498291016
2024-12-01,17:36:06.217534,21.950000762939453,21.956180572509766
2024-12-01,18:14:27.947835,21.600000381469727,21.533809661865234
2024-12-01,18:41:50.061311,21.200000762939453,21.086191177368164
2024-12-01,19:08:52.352405,20.950000762939453,20.80909538269043
2024-12-01,19:33:50.377636,20.75,20.683298110961914
2024-12-01,20:12:09.059970,20.600000381469727,20.486473083496094
2024-12-01,20:36:27.917767,20.399999618530273,20.35883331298828
2024-12-01,21:09:58.657187,20.25,20.224872589111328
2024-12-01,21:34:08.338889,20.149999618530273,20.227264404296875
2024-12-01,22:10:21.196282,20.049999237060547,20.032655715942383
2024-12-01,22:38:29.033574,20.25,20.445148468017578
2024-12-01,23:10:51.722837,20.149999618530273,20.262725830078125
2024-12-01,23:34:55.893526,20.049999237060547,20.24375343322754
2024-12-02,00:58:39.257620,19.850000381469727,20.15559959411621
2024-12-02,02:35:32.310828,20.600000381469727,21.204320907592773
2024-12-02,03:31:48.304917,23.0,23.67069435119629
2024-12-02,04:14:41.698303,24.450000762939453,25.22064208984375
2024-12-02,04:42:02.500550,26.049999237060547,26.760005950927734
2024-12-02,05:12:36.859298,26.899999618530273,27.77892303466797
2024-12-02,05:40:09.728610,28.149999618530273,29.50788116455078
2024-12-02,06:17:40.444227,29.5,31.405906677246094
2024-12-02,06:46:27.321140,30.350000381469727,32.54518127441406
2024-12-02,07:12:23.144948,30.600000381469727,32.716617584228516
2024-12-02,07:37:38.063633,31.200000762939453,33.155792236328125
2024-12-02,08:16:43.807291,31.799999237060547,33.574729919433594
2024-12-02,08:44:22.181906,31.899999618530273,33.366268157958984
2024-12-02,09:13:33.341695,32.04999923706055,33.232818603515625
2024-12-02,09:39:16.467521,32.04999923706055,33.18381118774414
2024-12-02,10:13:28.807678,32.04999923706055,33.205284118652344
2024-12-02,10:43:26.110372,32.04999923706055,33.05024337768555
2024-12-02,11:10:28.616084,31.75,32.803321838378906
2024-12-02,11:34:05.389805,31.049999237060547,32.20016860961914
2024-12-02,12:23:30.362769,30.0,31.12877655029297
2024-12-02,13:02:06.010363,28.700000762939453,29.613929748535156
2024-12-02,13:43:06.354217,27.899999618530273,28.699928283691406
2024-12-02,14:11:36.210584,27.299999237060547,28.000843048095703
